属性グループ名,数
【入社時】IT：SPI：気分性,1
【入社時】IT：SPI：批判性,1
BIPROGY_詳細階層,1
支社･グループ･室,1
社員区分・Stage区分,1
従業員区分_,1
年齢_,1
所・部,1
扶養家族有無,1
旧Company,1
(LV1)会社,1
(LV5)部･支店･センター,1
(LV7),1
分析用/旧本部,1
分析用/旧部/旧室,1
店舗（ユニット）,1
課（組織階層3）,1
店社／現場,1
新組織(202404~),1
在籍形態,1
部署-第一階層,1
勤続年数（入社形態別）,1
2024年4月グループ,1
部門/部署,1
会社【2024年11月サーベイ実施時】,1
本部【2024年11月サーベイ実施時】,1
部【2024年11月サーベイ実施時】,1
チーム・業務【2024年11月サーベイ実施時】,1
異動者の一部,1
チーム（詳細）,1
Main work location,1
Residence,1
現在組織4,1
各部門,1
グレード＆ランク,1
職種2（中分類）,1
AWS認定資格取得,1
採用区分（詳細）,1
役職（旧）,1
年代（旧）,1
社長直下,1
中途・新卒,1
部門(メンバーのみ),1
プロジェクト５,1
勤務ブロック,1
所属2_メンバー,1
校舎名②,1
すずまる編集部,1
等級候補,1
役割ﾗﾝｸ・職能資格,1
PJ担当認識,1
社外への出向経験,1
(確認用)所属7,1
PrePro研修,1
資格（待遇）,1
FLEXY_M,1
平均残業時間,1
コアコンピタンス,1
追加分析属性,1
当社への出向,1
勤続年数（詳細）,1
役割グレード系統,1
能力級,1
店長開始時期,1
部署名１,1
部署名４,1
ti所属（前回サーベイ回答時）,1
ti所属（前回サーベイ回答時）（退職者含む）,1
全体結果（契約社員除く,1
その他属性追加1,1
業務分野,1
YLPJ,1
直近数値業績（流通）,1
第八階層,1
24メンター,1
コーポレートコミュニケーション本部,1
セブン&アイ・ホールディングス,1
財務経理本部,1
会計管理部,1
スタンバイ,1
部相当格(直属),1
報酬区分,1
店舗／課,1
部署・店舗,1
前回調査の実施有無,1
統括部・ユニット・支社,1
部・ブロック・支部,1
管理職経験年数,1
上司の現役職経験年数,1
所属作業所,1
職務内容,1
統括部(2018.01),1
職位(2018.01),1
年齢(2018.02),1
部門（2017.12）,1
事業部・本部(2017.12),1
本部（2017.12）,1
部(2017.12),1
資格(2017.12),1
部（2018.01）,1
課（2018.01）,1
性別（2018.01）,1
本部(2018.01),1
勤続年数(2018.01),1
TEST,1
削除用,1
事業所（子）,1
転勤区分非該当,1
全体比較用,1
部門（QR回答除く）,1
部署区分3,1
支社・課,1
生年月日(年),1
部（マネージャー以下）,1
部署(雇用形態別),1
本部(分析用）,1
グループ（分析用）,1
旧）所属,1
部署(退職者除く),1
年齢(退職者除く),1
グループ（メンバーのみ）,1
プロジェクト3（複数ある方は複数回答お願いします）,1
プロジェクト6（複数ある方は複数回答お願いします）,1
SLSMT,1
CS,1
入社年次（5年刻み）,1
活動開始年,1
キーコード,1
事業部（階層1）,1
過去3年間異動有無,1
職格ステータス,1
ヒーロー,1
ZENBストア利用ポイント,1
社長塾参加有無,1
休職区分,1
総括部門,1
本部・支社,1
ｼﾐｽﾞ･ﾋﾞﾙﾗｲﾌｹｱ,1
ご報告用属性,1
当社区分,1
本社・事業部・その他,1
契約統括室下,1
大組織,1
HEAD QUARTERS,1
入行形態（詳細）,1
本部長管掌組織,1
会社選択・カンパニー,1
キャリア制度,1
所属（課）,1
拠点オフィス出社頻度（直近1ヶ月間おおよそ）,1
自席の所有（オフィス出社時）,1
事業・運営本部,1
入社年度(202410更新),1
西暦（年齢）,1
JPN/NONJPN,1
子持ち子無し,1
GKL,1
室・グループ・課,1
店舗内所属,1
部（AM・メンバー）,1
理念浸透PJT,1
セールスオフィス,1
出向会社名,1
商品,1
来社頻度,1
所属(課・作業所),1
前回サーベイ回答者,1
自動採番なし（新）,1
派遣種別,1
実力等級,1
原価センタ,1
分析用_3,1
集計区分_,1
役員・本部,1
分析用所属,1
部（組織階層２）,1
管理／一般,1
部門_細分化用,1
任意区分②,1
グループ長結果,1
資格分類,1
集計,1
兼務②部門,1
全従業員年齢,1
取締役,1
95,1
部（退職者含む）,1
職掌1,1
物流C,1
役職（R7.5月),1
分類1,1
テスト4,1
Daiwa House Malaysia Sdn. Bhd.,1
社内兼業,1
社外研修派遣,1
直轄・本部,1
課・営業所・出張所,1
S1/MONAKA,1
S1/HARUSAME,1
S1/RAIJIN,1
S2/Perseus,1
S1/DAIFUKU,1
離職アラートB,1
専門業種名,1
労働組合加入区分,1
職群・コース,1
Bloc,1
ระดับคุณสมบัติ / Shikaku,1
อายุ / Age,1
อายุงาน / Service Year,1
จังหวัดที่พักปัจจุบัน / Province of residence,1
อายุบุตรคนที่ 2 / Age of the 2nd child,1
อายุบุตรคนที่ 4 / Age of the 4th child,1
เพศของบุตรคนที่ 2 / Gender of 2nd child,1
臨時属性,1
ポケモンエンジン,1
時短の有無,1
プロジェクト名,1
好きな色,1
部門(前期の所属部門),1
PJT（責任者除く）,1
小部門,1
雇用区分／社員区分,1
旧部署（2020年4月まで）,1
部門 等,1
名刺肩書き,1
チームメンバー区分,1
回答区分,1
出向/出向受入,1
職種・役職区分,1
ブロック、セクション,1
部門別メンバー,1
意欲×能力,1
テレワーク,1
現在組織2,1
事業総括担当,1
MC所属グループ,1
グループ内分類,1
所属_本務,1
所属名称略称,1
経営職務グレード,1
資格（原籍）,1
入社年度（5年ごと）,1
半導体推進チーム（NVC高橋）,1
STEAM-DX推進チーム（NVC加藤）,1
常盤橋PJT 従業員代表,1
BIP,1
入社月数,1
過去組織,1
採用年度（5年刻み）,1
応募者事業部,1
公募事業部,1
上期_異動前後,1
事業統括,1
課（2022年上期まで）,1
PJ_SCONE,1
PJ_MSAC,1
隊,1
DX推進部,1
サテライト,1
所属第四階層(課・グループ),1
職階・職階内区分,1
役職統合,1
仮想組織_7,1
地域ブロック（大）,1
評価ランク（行動）,1
キャリア採用,1
時短区分,1
食育講師,1
ＥＣ戦略部（事業推進除く）,1
統括部・事業部,1
等級②,1
営業所・係,1
課室局,1
非正規社員,1
融資,1
兼務（地域共創部）,1
前回GD,1
旧チャネル,1
サンプレ受取枚数,1
旧社員分類,1
JOBリクエスト区分,1
転居転勤区分,1
自己申告異動希望有無,1
★社員区分,1
epo所属,1
学歴（大学）,1
販売戦略部,1
ジョイン時期_組織,1
合併会社,1
Age ten year,1
Stage,1
作業区,1
末子ご年齢,1
パフォーマンス区分,1
ボード,1
前職企業規模,1
本務所属名中小,1
EXチーム（兼務含む）,1
役職(技能職),1
事業部・グループ,1
組織（課別）,1
部署（第1階層）,1
部署（第2階層）,1
入社状況,1
事業部／局／グループ,1
入社時期(T1期間のみ),1
部門（事業本部）,1
課または係（チーム）,1
理念関係,1
雇用区分・等級,1
勤続年月,1
資格有無,1
在宅状況,1
部／室／支店,1
グループ／ラボ,1
役職(分析用),1
テスト配偶者有無,1
テスト役職,1
ユニット・グループ・チーム,1
部署・エリア,1
本部長ｸﾗｽ,1
課/エリア/担当詳細（HD）,1
最高学歴,1
子会社等,1
試験所,1
課／支店／グループ／ラボ,1
CCG ENTERTAINMENT ※デザイン除く,1
役職（2022.4実施）,1
かんぽサービス部,1
その他組織,1
開発室,1
エリア・部署,1
Div/センター/BU,1
調査時期,1
出身高校,1
合併/転籍等会社,1
新卒施策（メンター）,1
新卒施策（リクルーター）,1
Team/Kumi,1
Continuous service,1
誕生年度,1
組織_JPO新潟鉱業所各部,1
基本権限,1
セルフキャリアドッグ,1
入社形態（回答者選択）,1
ＭＳ/一般,1
office,1
伊藤研修センター,1
専門管理職,1
入社形態(新卒・中途）,1
HO超過利用,1
MG-Lv,1
PLP利用歴,1
旧部署,1
人事考課_職務,1
資格取得状況,1
経営幹部育成PJT_部下,1
管理用階層,1
全社/現法法人,1
性別（gender）,1
チーム・オフィス,1
職位（等級）,1
TRUNKへの加わり方,1
残業（４‐６月平均）,1
ＢＤ、ＢＵ等,1
ＰＴ等,1
事業部×下位等級,1
課/ブロック,1
所属(セクション),1
所属(グループ),1
職務クラス,1
契約種別,1
契約,1
プロダクト全体/以外,1
実施形態,1
評価(前々回),1
⑥第六階層（店舗ｴﾘｱ別/本社ﾁｰﾑ別ﾒﾝﾊﾞｰ）,1
⑭入社年度,1
採用区分2,1
本部名称,1
グループ2,1
部長1,1
部長3,1
部長4,1
採用地区,1
【入社時】GMAP総合,1
ー,1
HMT,1
役職候補,1
全体結果（資産運用アドバイザリー部除く）,1
行動評価,1
所属詳細,1
部・事務部等,1
情報システム,1
本社・拠点,1
住総4-2,1
不販転籍,1
賞与,1
室・部・支社,1
グループ・センター・営業所,1
事業企画（アシスタント）,1
部門6,1
LMラベル,1
事務所在籍年数,1
直属上司・上長,1
業務形態（受託・派遣）,1
部署付け建設所,1
役割行動評価,1
本部等,1
2024年追加分析,1
メンター制度,1
年齢（1歳刻み）（2025.6実施）,1
本部・室・台湾,1
SMM参加状況,1
事業所（エリア別）,1
事業所（支社・支店）,1
本社 × 事業本部,1
TRD入社区分,1
2,1
通し区分A,1
PositionDelete,1
Salary levelDelete,1
Main work locationDelete,1
D,1
Grade ／職位,1
年齢(4月時点),1
本部（FY19）,1
課（FY19）,1
Div・室,1
分析用属性01,1
チーフオフィサー,1
上司タイプ,1
部署A,1
退職者以外,1
部門抽出用,1
参加制度・プログラム,1
G・室・支社,1
研修対象部署,1
研修非対象部署,1
2021年度下期業績評価,1
2021年度上期業績評価,1
部門Ⅰ,1
部門Ⅱ,1
採用・出身,1
部署（2022年11月-）,1
Div.（2022年11月-）,1
その他組み分け１７,1
美容師資格,1
その他組み分け１８,1
職層＋組織,1
転職経験,1
任命職,1
採用区分①,1
銀行年齢（4月1日現在の年齢）,1
川越製造所,1
年齢（10年）,1
在位年数,1
［LC事業本部］×［支社長／本部長］,1
国籍（商事）,1
販売/内勤区分,1
フラグ１,1
②2022マネージャー候補研修受講者,1
③2023リーダー候補研修受講者,1
④2023リーダー研修受講者,1
⑤2024若手研修受講者,1
本社・営業所・関連会社,1
ポジション(LINE/BLOCK/TEAM),1
勤務経験,1
【関連会社還元用】プラグ１（社員）,1
DX推進本部DX企画グループチーム追加,1
全PALTAC,1
ミキワメ,1
部下属性【榎本】,1
部下属性【北岡】,1
部下属性【松田】,1
部下属性【田渕】,1
業務分類,1
所属組織1,1
年代*,1
Status,1
新規対象,1
職位・階級,1
前回回答フラグ（LM作成）,1
職種×分院,1
キャリア採用フラグ,1
業務企画部,1
経営企画本部,1
品質サポート本部,1
事業部・拠点,1
入社時のオフィス,1
所属・部門,1
G・室,1
担当SV,1
部署B,1
新規属性２,1
スタッフ種別,1
エリア（県）,1
社長直轄,1
部門階層1,1
RS,1
アシストセンター,1
中国グループ,1
(さかえ)性別,1
(さかえ)部署,1
室・センター・事業総括担当,1
コンテンツソリューション,1
室・支社,1
PJ_DAIFUKU,1
PJ_MSA,1
室・ユニット,1
カプセルチーム,1
回答回数,1
部署④,1
性別×勤務地区分,1
社内イベント,1
退職理由,1
開発職種,1
プロ認定,1
勤務地2,1
家族状況,1
組織サイズ,1
全体結果一名除く,1
サーベイ時在籍者,1
班2,1
課・G,1
G-000001,1
G-000003,1
G-000004,1
G-000005,1
G-000007,1
所属部署（チーム）,1
建材･分野集計用,1
担当・その他,1
事業部（兼務）,1
入職形態,1
新任役職者,1
2025年1月資格,1
過去サーベイの未来の役割,1
関連会社,1
現在分野,1
division,1
2nd組織/グレード,1
レベル3（部・支社）,1
阿部・髙久ユニット,1
佐藤ユニット,1
FS対象,1
メンター担当有無,1
Grade Segment,1
Vintage Segment,1
所属3（グループ）,1
（4月1日）年齢,1
事業場名,1
所属（組織２）,1
各社等級,1
TCG等級,1
ﾋﾞﾙ施設運営部1,1
室長,1
旧入社区分,1
役職名区分,1
職能資格区分,1
系統区分①,1
５階層,1
６階層,1
７階層,1
年齢（1年刻み）（2024.12実施）,1
サーベイ回答歴,1
シフト,1
GD,1
チームリーダー等,1
Lv60組織,1
ユニット/センター/工事区,1
対象外,1
こども有無,1
社内の副務のありなし,1
メインの所属ブランド,1
末子の年齢,1
入社経路（詳細）,1
配属場所,1
札幌のみチーム,1
職類,1
カンパニー／グループ,1
Band変更,1
作業系統,1
仮想組織_1908,1
人,1
年代(年度年齢),1
前回サーベイ実施有無,1
L4,1
部署名③,1
2020年10月の人事評価ランク,1
現部署（経管BM）,1
本部_メンバー,1
OD,1
燃焼・エンジン担当グループ,1
入社年度(5年刻み),1
スキルグレード,1
子どもの有無（年度初11歳以下）,1
クラス(2023年3月時点),1
性別(2023年3月時点),1
Team/Department,1
任意研修参加回数,1
組織種別,1
資格-SNDS,1
SMJ-HS）職種,1
SOSS）担当,1
部署（統括部）,1
年代①,1
採用時期,1
社員種別①,1
役職③,1
現職種名①,1
エリア別,1
心身属性,1
組織５０：店舗/部門,1
組織６０：課,1
教場,1
TC,1
部門(嘱託),1
物件(嘱託),1
事業所 × 職種,1
事業所 × 部・課,1
工場 × 部門,1
入社日・契約開始日,1
部署（部・室・支店）,1
部署（課・ブロック）,1
新規追加2,1
拠点.,1
役職.,1
入社時期.,1
前職2,1
管理部門、本部,1
クラウド運用,1
部２,1
リリーステスト2,1
国内出向先,1
旧池戸チーム,1
総務,1
人事（社内関連）,1
庶務,1
Clash Royale（クラロワ）,1
Brawl Stars（ブロスタ）,1
亀田製菓（コミュニティ戦略・SNS運用）,1
ドリフトスピリッツ,1
ぽすくま（日本郵便）,1
テンダちゃん,1
ミライアカリ,1
bace,1
クルーバー(新),1
工場（熊本・菊池）,1
入社年数帯,1
CI分割,1
B01勤務先事業会社名称,1
A01国籍名称,1
A06国籍名称,1
所属(室・部・営業所他),1
分析軸1,1
分析軸2,1
分析軸3,1
センター属性,1
社員グレード,1
勤務ビル,1
年齢（１０年刻み）,1
課・グループ・係,1
班係,1
事業部/室,1
研修参加有無,1
専門分野,1
所属組織レベル1,1
所属組織レベル2,1
所属組織レベル5,1
所属組織レベル6,1
部門別雇用形態,1
全従業員入社時期,1
Title/summary,1
サービス企画部ITチーム,1
部（所属）,1
グループ（部署）,1
勤続年数A,1
1,1
センター・グループ,1
資格級グループ,1
組織３,1
年齢(10歳刻み),1
部支店名,1
時差勤務,1
時間外労働制限,1
地域限定（現在）,1
地域限定（希望）,1
鉄道事業本部・担当①,1
Marital Status,1
職位変更,1
ビジネスWS参加者,1
6月新組織,1
【旧】部門,1
プロジェクト拠点,1
職性,1
入社※新卒は4月時点,1
店舗（部署）移動回数,1
くじらPJ,1
支社・支店・子会社,1
部署別２,1
部署別５,1
部署（その１）,1
部署（その４）,1
社員区分等,1
部門（職種）,1
手帳種別,1
区分A,1
夜勤有無,1
"定例会出席率
※直近一年",1
麻生塾 卒業生,1
部門・会社,1
拠点/室,1
ディビジョン名(組織長含む),1
（組織階層1）本部,1
在籍年数（5年ごと）,1
組織略称（本部）,1
組織略称（担当）,1
年齢（生まれ年）,1
プロジェクト_OQ,1
プロジェクト_Qubena系プロダクト,1
本部・子会社,1
人事作業用,1
資格まとめ1,1
年次まとめ1,1
部門２(組織長を除く),1
退職者抜き,1
部（退職者除く）,1
ストレスチェック結果,1
雇用先,1
チーム・支店・センター・グループ,1
リーダー職区分,1
勤続年数（1年単位）,1
本拠地,1
コース名称,1
PG分類,1
PGサブグループ,1
PG役職,1
タイトル,1
兼務/PJ,1
インターンシップ第１部,1
インターンシップ第３部,1
衛生委員会,1
組織（階層5）,1
フラグ1,1
年齢'20230713,1
課 (Team),1
給与等級（Salary Grade）,1
性別  (Gender),1
入社年度  (Joined Year),1
入社年数（Years of service）,1
職種  (Role),1
新卒・中途区分,1
工程グループ,1
工程,1
年代（10代刻み）,1
役職／資格,1
管理職・担当者区分,1
ライン管理職・非ライン管理職,1
班相当格１,1
Year of service/by decade,1
嘱託区分,1
本社・事業所・工場,1
支社・支店・部,1
チーム・駐在・担当,1
GM研修参加者,1
研修対象者,1
担当②,1
ブロック別,1
統合時点,1
マネージャーグループ,1
担当チーフ,1
出向/受入出向,1
AE歴,1
種別,1
AM・メンバー全体,1
紹介領域,1
基幹システム再構築プロジェクト,1
社会人年次,1
勤退年数,1
副本部長,1
人事考課3年平均,1
所属コード4名,1
中国/部門,1
新等級M,1
Dept&Team_3,1
社員面談,1
休日パターン,1
職種：大分類,1
2022年度資格,1
担当役割,1
TORCH事務局,1
就業時間,1
チーム/工程,1
インシデント改修確認グループ2,1
インシデント改修確認グループ4,1
本社・支店・工場・研究所,1
Grp人事本部,1
人材紹介事業部,1
文理,1
原籍会社名,1
LM研修,1
役割グレード,1
新卒系（採用区分）,1
支店/部/室,1
Ｌ拠点区分,1
PJ_DUCK,1
PJ_AOF,1
PJ_PJ-N-GO,1
同ランク在籍年数,1
役割の変更,1
ＴＤＳ転籍者,1
RM部個別対応,1
入社年（5年単位）,1
本部（23年対象者のみ）,1
部（23年対象者のみ）,1
役職区分（23年対象者のみ）,1
本部・区分,1
課（本社）・営業所,1
本部・ブロック,1
Daiwa House Europe,1
Job Titles,1
Employment Status,1
4.事業部ごとに研修参加者をまとめた前回結果,1
6.今回/前回研修参加者自身とそのメンバーを除いた「課長/課長代理・UL/主任」の全体結果,1
班(チーム),1
Permanent Residential Region,1
Type of contract,1
Region,1
旧部署（2019年3月まで）,1
昨年10月の人事評価ランク,1
営業,1
ジョブランク,1
箇所（小分類）,1
Glossomでの就業年数,1
常駐有無,1
unit,1
エリア・担当役員(部門長),1
【x】所属会社,1
【x】年齢,1
社宅入居者,1
CC（職務区分）,1
部署（2019年下期）,1
入社時期※最新,1
課※最新,1
役割別,1
部拠点,1
チーム・出向・駐在,1
SPI　総合,1
役割2,1
階層２a,1
階層５a,1
育成,1
部・店舗,1
IS22新卒以外,1
CAB,1
内製化WG,1
地域・本社担当_属性一覧,1
IS2ユニット新卒以外,1
FLEXY部付,1
RtM所属,1
_,1
部署(マネージャー除く),1
資格等級①,1
係/パーティー/チーム,1
チーム修正するよ,1
全体結果(確認用),1
ha所属,1
部室店名,1
事業部レベル,1
役職種別,1
本部、事業所,1
営業支社,1
職群_資格等級B,1
役職_時期,1
年齢（1年刻み）（2022.12実施）,1
勤続年数（まとめ）,1
新卒中途区分,1
サブグレード,1
2.Working Year Experience,1
8.Section,1
店舗内所属詳細,1
（ＬＶ４）,1
（ＬＶ６）,1
（ＬＶ７）,1
（ＬＶ８）,1
CSチーム,1
所属組織③,1
前回回答者登録,1
時間外労働（年間）,1
勤続年数（5年ごと）,1
単身赴任区分,1
本部・支店・事業部,1
役職（報告用）,1
研修受講,1
本年度転異動（転勤有無）,1
6事業地域,1
総実労働時間,1
フレックス勤務,1
サンクスカード分析,1
ESG戦略室,1
担当区分,1
(LV9),1
人事考課(1年前),1
人事考課(2年前),1
満足度(業務レベル),1
満足度(人間関係),1
適性検査(数理・理論),1
適性検査(ｺﾝﾋﾟﾃﾝｼｰ),1
適性検査(潜在的なｽﾄﾚｽ),1
GATB(言語),1
GATB(共応),1
等級（商事）,1
生年月日（10年単位）,1
育児の状況,1
時給単価,1
所属G,1
3／21以降所属,1
チームビルディングラボ運営,1
IT業界経験年数,1
年間読書数,1
部門／事業部／室,1
ZONE,1
号俸,1
生年月日（年）,1
職能2※職能が2つある場合,1
扶養家族の有無,1
稼働状態,1
追加1,1
追加2,1
部署（第3階層）,1
年齢（10歳）,1
拠点（新宿or岡山）※「その他」の選択不可,1
RC区分（集計用）,1
所属階層09,1
【東急電鉄】職責,1
【東急電鉄】役割,1
前年度行動評価,1
本部/ユニット,1
ルーム,1
PS,1
Circle!!,1
職責ランク,1
PJTグループ,1
クリエーター・非クリエーター,1
有給消化率（直近2年）,1
出社率（直近6ヶ月）,1
性別×年齢,1
センター・関係会社,1
部場,1
本部支社,1
役職判定,1
（組織階層5）本部（事業会社）,1
職掌・職群,1
前回役職(2024年2月時点),1
チーム他,1
事業本部・支社,1
課/担当・部（支店）・出向会社名,1
時間外月平均,1
メンタル,1
PJ-2（担当課長）,1
地域限定,1
LM分析用,1
本務所属名小,1
本務所属名細,1
役名1_名簿役名,1
公募活用履歴,1
課・販売所,1
所属（本社・販売所）,1
異動経験の有無,1
社会人経験の有無,1
追加分析【Nagase (Malaysia) Sdn. Bhd.】,1
本部小,1
本部大,1
部門統括,1
BU・カンパニー,1
Department 1,1
Position 2,1
施策実施,1
前回GD（法人営業）,1
ディビジョン名,1
所属（会社）,1
エリア・本部,1
2019/10末時点勤務地,1
ロジ_19年5月,1
職種_19年5月,1
DH,1
拠点オフィス（主な勤務・駐在地　※自宅は除く）,1
24期下期Div・室,1
24期下期ｸﾞﾙｰﾌﾟ,1
個別PJ,1
課・室・支店,1
課（職場）,1
入社以前の就業年数,1
本部・室・他,1
採用役所（場）,1
メールアドレスあり,1
ビジネス,1
役職（202102）,1
ユニット3,1
コーチング,1
部門(分析用),1
SBU,1
2021年上期研修,1
ビジョン,1
2022年1on1コーチング_第2クール,1
等級2,1
Immediate Supervisor,1
役職（エンジニア職掌）,1
出身研究室,1
モニター,1
自動採番（更新）,1
入社年度層,1
勤続年数５年未満,1
勤続年数10年未満,1
所属3_メンバー,1
勤続年数_,1
評価（2021年度）,1
Evaluation,1
２・３ 新NC運営計画チーム,1
２・３ 率先垂範・ラーニングチーム,1
本社部室,1
EN1-チーム,1
設計室（国保）,1
座談会,1
等級（MG）,1
S&EBD_ソリュPJ_HVAC CLOUD,1
入社形態（新卒・中途）,1
部署名６,1
TLS出向兼務,1
名古屋機械センター,1
広島機械センター,1
東北機械センター,1
北海道機械センター,1
企画調達運用本部,1
生産支援本部,1
営業所等,1
級,1
ＮＡＳ,1
本部・役員管轄,1
店舗区分,1
職能②,1
当年評価,1
前々年評価,1
子の有無(高校生以下),1
新グレード,1
役職階層,1
職種（西1用）,1
Sec,1
Employment status(削除),1
Permanent residence(削除),1
総合評価,1
業績評価,1
ハイ＆ロー,1
役職定年,1
管理職アドバンス研修,1
マネジメント研修,1
M昇格,1
フォーカスサーベイテスト実施用,1
主務Position,1
上長名,1
着任月,1
勤続年数（満）,1
着任年月,1
入社年次(2),1
組合員区分,1
インタビュー対象者,1
職人,1
組織区分D,1
課・ＳＣ・ＣＣ,1
部門-１,1
看護師,1
ジョブカテゴリー,1
若手業務改善プロジェクト,1
所属事業部・部,1
IV　※本社以外：所属の社名をご選択ください,1
センター/室/工場,1
職種①（大分類）,1
日本橋三井ホール,1
大崎ブライトコアホール,1
品川フロントビル会議室,1
職務分野,1
L2_Department,1
Employee Type,1
東光リミー株式会社,1
入社年範囲,1
院,1
前期異動希望,1
店舗/課,1
組織30：統括部,1
組織７：課,1
課内チーム,1
等級ランク,1
その他組み分け３,1
建助/オフィス,1
技術調査部,1
【入社時】IT：SPI：社会的内向性,1
【入社時】IT：SPI：達成意欲,1
【入社時】IT：SPI：活動意欲,1
【入社時】IT：SPI：敏感性,1
【入社時】IT：SPI：高揚性,1
【入社時】IT：SPI：従順性,1
【入社時】IT：SPI：回避性,1
【入社時】IT：SPI：自己尊重性,1
【入社時】IT：SPI：懐疑思考性,1
分社名,1
等級群_,1
BU・センター①_,1
年代（5歳刻み）,1
課・チーム    （組織階層1）,1
社員の属性,1
正課長,1
(LV2)事業本部,1
部室_大規模部内室の室員除く,1
アセス,1
分析用/旧課,1
エージェント事業部,1
リスキリング事業部,1
役職(階層),1
部署(大),1
作業区（使用不可）,1
クレサガ,1
3rd,1
コイン娘,1
現場役割,1
本部【2024年4月サーベイ実施時】,1
勤続年数※設定しない,1
人事ベース,1
Divison,1
嘱託名称,1
系列区分,1
新卒3年目,1
年齢②,1
Position (staff),1
Salary level,1
Main working shift,1
Commuting method,1
新卒・キャリア使用,1
